,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
10,FC,2021-10-03,89.7,-2.27,5.3,"Gallo, Joey",608336,543521,,called_strike,1.0,Joey Gallo called out on strikes.,L,R,NYY,TB,S,,,0,0,2021,0.03,7.199999999999999,-0.7,3.15,,,,2,7,Bot,,,572287,3.840442982362052,-130.70540578529543,-0.677942686199946,-0.3457871082389486,24.55834864931216,-25.273326263113635,3.51,1.68,,,,90.8,2597.0,6.6,632239,53.87,,,,,,,,51,1,Cutter,0,0,0,0,Strategic,4th outfielder,204.0,0.0,-0.018,1,0-0,0.7,-0.36,0,1,0,1,0
11,FF,2021-10-02,98.4,-1.66,5.59,"Gallo, Joey",608336,669358,strikeout,swinging_strike,11.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,S,2.0,,2,2,2021,-0.76,18.84,-0.89,3.84,,,592450.0,2,1,Bot,,,572287,3.8728537008412,-143.15222210333374,-2.8794220526754635,-11.364512121922507,36.06355652652308,-10.194748191073453,3.58,1.68,,,,98.5,2525.0,6.6,632259,53.93,,,0.0,1.0,0.0,0.0,,11,5,4-Seam Fastball,1,3,3,1,Infield shift,Standard,222.0,-0.023,-0.192,1,2-2,0.89,9.120000000000001,1,0,0,0,1
12,CU,2021-10-02,84.9,-1.58,5.6,"Gallo, Joey",608336,669358,,ball,13.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,B,,,1,2,2021,0.57,-15.600000000000001,-0.94,0.83,,,592450.0,2,1,Bot,,,572287,0.3618711554298461,-123.60941846491896,-2.157979764039475,5.734067680282161,28.858283241481946,-45.03351535960242,3.3,1.53,,,,84.8,2777.0,6.6,632259,53.94,,,,,,,,11,4,Curveball,1,3,3,1,Infield shift,Standard,31.0,0.0,0.037,0,1-2,0.94,-6.84,0,0,0,0,0
13,CU,2021-10-02,82.5,-1.65,5.63,"Gallo, Joey",608336,669358,,foul,8.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,S,,,1,1,2021,0.82,-11.76,0.02,1.91,,,592450.0,2,1,Bot,,,572287,2.212761997023515,-120.05190094431131,0.0485371299690999,7.376203833324923,25.99358747826144,-41.846947661753134,3.58,1.68,,,,82.4,2652.0,6.5,632259,54.03,,,,,,,,11,3,Curveball,1,3,3,1,Infield shift,Standard,34.0,0.0,-0.059,1,1-1,-0.02,-9.84,0,0,0,0,0
14,FF,2021-10-02,96.6,-1.76,5.58,"Gallo, Joey",608336,669358,,ball,11.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,B,,,0,1,2021,-1.23,13.200000000000001,-1.55,3.77,,,592450.0,2,1,Bot,,,572287,3.378090911547805,-140.5843016455584,-1.7332067252591408,-17.053836372119452,33.629258211625526,-17.4707057590248,3.48,1.64,,,,97.1,2352.0,6.7,632259,53.82,,,,,,,,11,2,4-Seam Fastball,1,3,3,1,Infield shift,Standard,225.0,0.0,0.029,0,0-1,1.55,14.76,0,0,0,0,0
15,FF,2021-10-02,96.3,-1.88,5.44,"Gallo, Joey",608336,669358,,foul,5.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,S,,,0,0,2021,-1.12,15.120000000000001,-0.13,2.87,,,592450.0,2,1,Bot,,,572287,7.232491957819437,-139.9615157708097,-4.083892025978692,-16.333856052484585,33.86743119960776,-14.868059793387536,3.58,1.68,,,,96.7,2440.0,6.7,632259,53.78,,,,,,,,11,1,4-Seam Fastball,1,3,3,1,Infield shift,Standard,219.0,0.0,-0.041,1,0-0,0.13,13.440000000000001,0,0,0,0,0
16,CH,2021-10-02,88.4,-1.8,5.75,"Gallo, Joey",608336,672715,out,hit_into_play,7.0,Joey Gallo grounds out softly to first baseman Francisco Mejia.,L,R,NYY,TB,X,3.0,ground_ball,2,2,2021,-1.06,12.48,-0.73,1.85,,,,1,6,Bot,151.5,178.9,572287,4.878401459420365,-128.54909799905386,-5.6613195573429085,-12.750169539546167,26.102667299963645,-19.61385445491028,3.58,1.68,3.0,59.9,-34.0,89.6,1593.0,7.0,632259,53.47,0.057,0.051,0.0,1.0,0.0,0.0,2.0,54,6,Changeup,2,8,8,2,Infield shift,4th outfielder,215.0,-0.004,-0.142,1,2-2,0.73,12.72,0,0,0,0,0
17,FF,2021-10-02,97.9,-1.8,6.0,"Gallo, Joey",608336,672715,,foul,5.0,Joey Gallo grounds out softly to first baseman Francisco Mejia.,L,R,NYY,TB,S,,,2,2,2021,-0.54,19.32,-0.07,2.99,,,,1,6,Bot,,,572287,5.9543420898200825,-142.345340310832,-6.3729208032069975,-8.77609354000968,33.73322953397911,-9.028330037160682,3.58,1.68,257.0,82.3,27.0,98.2,2509.0,6.6,632259,53.94,,,,,,,,54,5,4-Seam Fastball,2,8,8,2,Infield shift,4th outfielder,203.0,0.0,0.0,1,2-2,0.07,6.48,0,0,0,0,0
18,FF,2021-10-02,97.1,-1.95,6.09,"Gallo, Joey",608336,672715,,ball,11.0,Joey Gallo grounds out softly to first baseman Francisco Mejia.,L,R,NYY,TB,B,,,1,2,2021,-0.58,19.56,-1.25,4.08,,,,1,6,Bot,,,572287,3.188969091808875,-141.33873722083004,-3.5389753428567667,-8.541079801263566,34.22554152645992,-9.775814804465677,3.5,1.52,,,,96.4,2509.0,6.0,632259,54.46,,,,,,,,54,4,4-Seam Fastball,2,8,8,2,Infield shift,4th outfielder,203.0,0.0,0.028,0,1-2,1.25,6.959999999999999,0,0,0,0,0
19,FF,2021-10-02,97.1,-1.97,5.98,"Gallo, Joey",608336,672715,,foul,6.0,Joey Gallo grounds out softly to first baseman Francisco Mejia.,L,R,NYY,TB,S,,,1,1,2021,-0.3,19.56,0.39,2.7,,,,1,6,Bot,,,572287,7.053328298155937,-141.15961488741013,-7.024038312578131,-5.682448264523639,32.1485987601888,-8.934392975126379,3.58,1.68,131.0,83.3,9.0,97.6,2423.0,6.6,632259,53.87,,,,,,,,54,3,4-Seam Fastball,2,8,8,2,Strategic,4th outfielder,205.0,0.0,-0.043,1,1-1,-0.39,3.5999999999999996,0,0,0,0,0
20,CH,2021-10-02,86.8,-1.96,5.86,"Gallo, Joey",608336,672715,,ball,11.0,Joey Gallo grounds out softly to first baseman Francisco Mejia.,L,R,NYY,TB,B,,,0,1,2021,-0.92,10.44,-1.11,2.45,,,,1,6,Bot,,,572287,3.938774145250628,-126.3600039313654,-3.763026572824746,-10.634361094721289,25.70934776594926,-22.335727471475952,3.39,1.43,,,,87.4,1245.0,6.6,632259,53.86,,,,,,,,54,2,Changeup,2,8,8,2,Strategic,4th outfielder,223.0,0.0,0.021,0,0-1,1.11,11.040000000000001,0,0,0,0,0
21,FF,2021-10-02,96.8,-1.99,6.0,"Gallo, Joey",608336,672715,,foul,5.0,Joey Gallo grounds out softly to first baseman Francisco Mejia.,L,R,NYY,TB,S,,,0,0,2021,-0.28,18.12,-0.18,2.77,,,,1,6,Bot,,,572287,5.514235838369974,-140.7790306375571,-6.535138531286027,-5.021033898178297,32.168649295159376,-10.83877555540512,3.58,1.68,224.0,78.7,59.0,97.2,2367.0,6.6,632259,53.94,,,,,,,,54,1,4-Seam Fastball,2,8,8,2,Strategic,4th outfielder,199.0,0.0,-0.027,1,0-0,0.18,3.3600000000000003,0,0,1,0,0
22,FF,2021-10-02,93.3,-0.33,6.27,"Gallo, Joey",608336,656420,single,hit_into_play,2.0,Joey Gallo singles on a soft ground ball to shortstop Wander Franco.,L,R,NYY,TB,X,6.0,ground_ball,2,2,2021,-0.75,18.36,0.02,3.08,,,,1,4,Bot,115.82,161.74,572287,2.53296703406325,-135.7264752559759,-5.686934739201741,-9.858661887342231,33.23821670387789,-12.275551136093894,3.58,1.68,4.0,43.6,-38.0,92.1,2469.0,5.8,632259,54.65,0.234,0.216,0.9,1.0,1.0,0.0,1.0,36,5,4-Seam Fastball,1,7,7,1,Infield shift,4th outfielder,200.0,0.01,0.283,1,2-2,-0.02,9.0,0,0,0,0,0
23,CH,2021-10-02,87.9,-1.06,5.97,"Gallo, Joey",608336,656420,,ball,13.0,Joey Gallo singles on a soft ground ball to shortstop Wander Franco.,L,R,NYY,TB,B,,,1,2,2021,-1.39,0.96,-0.22,0.25,,,,1,4,Bot,,,572287,4.84039624894208,-127.64778387514696,-7.760307858446477,-16.156750587110903,28.34323138423993,-29.839617349631112,3.54,1.59,,,,86.7,1599.0,5.8,632259,54.66,,,,,,,,36,4,Changeup,1,7,7,1,Infield shift,4th outfielder,237.0,0.0,0.028,0,1-2,0.22,16.68,0,0,0,0,0
24,CH,2021-10-02,87.6,-1.16,6.01,"Gallo, Joey",608336,656420,,ball,13.0,Joey Gallo singles on a soft ground ball to shortstop Wander Franco.,L,R,NYY,TB,B,,,0,2,2021,-1.47,0.48,-0.89,0.81,,,,1,4,Bot,,,572287,3.6466270563797423,-127.40782478946556,-6.387557287901416,-16.66323191519967,29.266454384581422,-30.48948005863848,3.52,1.54,,,,86.5,1514.0,5.9,632259,54.62,,,,,,,,36,3,Changeup,1,7,7,1,Infield shift,4th outfielder,242.0,0.0,0.013,0,0-2,0.89,17.64,0,0,0,0,0
25,CH,2021-10-02,88.1,-1.04,6.04,"Gallo, Joey",608336,656420,,swinging_strike,7.0,Joey Gallo singles on a soft ground ball to shortstop Wander Franco.,L,R,NYY,TB,S,,,0,1,2021,-1.39,3.3600000000000003,-0.47,1.61,,,,1,4,Bot,,,572287,4.245889153826758,-128.13135821362758,-5.195214800096477,-16.16840228151979,27.74477339681921,-28.18311219971841,3.58,1.68,,,,87.4,1564.0,6.0,632259,54.49,,,,,,,,36,2,Changeup,1,7,7,1,Strategic,4th outfielder,237.0,0.0,-0.035,1,0-1,0.47,16.68,1,0,0,0,0
26,SL,2021-10-02,79.2,-2.48,5.24,"Gallo, Joey",608336,607391,strikeout,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,S,2.0,,0,2,2021,1.57,-0.8400000000000001,-0.48,1.35,,,592450.0,2,8,Bot,,,572287,1.4467345760344466,-115.21236742158716,-1.4322871204699898,13.435468472706429,25.81453611476228,-32.757753167371995,3.58,1.68,,,,79.5,2545.0,7.0,632259,53.51,,,0.0,1.0,0.0,0.0,,75,3,Slider,2,12,12,2,Infield shift,Standard,76.0,0.0,-0.138,1,0-2,0.48,-18.84,1,0,0,0,1
27,FC,2021-10-02,87.7,-2.43,5.22,"Gallo, Joey",608336,607391,,foul,8.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,S,,,0,1,2021,0.29,3.24,0.23,2.23,,,592450.0,2,8,Bot,,,572287,5.893532286159086,-127.55560800316108,-1.6112884976262594,1.836929747413412,27.955829197952248,-29.13591694603635,3.58,1.68,5.0,82.5,-27.0,88.3,2382.0,6.8,632259,53.67,,,,,,,,75,2,Cutter,2,12,12,2,Infield shift,Standard,165.0,0.0,-0.047,1,0-1,-0.23,-3.4799999999999995,0,0,0,0,0
28,FF,2021-10-02,94.0,-0.37,6.39,"Gallo, Joey",608336,656420,,foul,8.0,Joey Gallo singles on a soft ground ball to shortstop Wander Franco.,L,R,NYY,TB,S,,,0,0,2021,-0.21,20.4,0.08,2.07,,,,1,4,Bot,,,572287,1.64217957334901,-136.58110099100924,-9.07376129895262,-3.0569523135987167,34.19338486521587,-9.039943397718362,3.58,1.68,,,,92.7,2519.0,5.9,632259,54.62,,,,,,,,36,1,4-Seam Fastball,1,7,7,1,Strategic,4th outfielder,192.0,0.0,-0.027,1,0-0,-0.08,2.52,0,0,0,0,0
29,FC,2021-10-02,85.7,-2.4,5.33,"Gallo, Joey",608336,607391,,swinging_strike,9.0,Joey Gallo strikes out swinging.,L,R,NYY,TB,S,,,0,0,2021,0.26,4.199999999999999,0.52,1.63,,,592450.0,2,8,Bot,,,572287,6.479428137458626,-124.71131279813022,-3.195512809791444,1.3037087666641003,26.059402007258555,-28.10747064528961,3.58,1.68,,,,86.8,2253.0,7.1,632259,53.4,,,,,,,,75,1,Cutter,2,12,12,2,Infield shift,Standard,134.0,0.0,-0.041,1,0-0,-0.52,-3.12,1,0,1,0,0
30,FF,2021-10-01,94.7,-2.18,5.23,"Gallo, Joey",608336,545343,out,hit_into_play,8.0,Joey Gallo lines out to right fielder Manuel Margot.,L,R,NYY,TB,X,9.0,line_drive,2,1,2021,-0.55,16.68,-0.18,1.58,,,592450.0,2,6,Bot,176.63,99.04,642336,6.439435162045401,-137.56015781311274,-6.8371245931566085,-8.615827581187288,35.432699818431814,-13.138201213108545,3.58,1.68,317.0,111.9,20.0,93.8,2242.0,6.2,632282,54.25,0.92,1.593,0.0,1.0,0.0,0.0,6.0,46,4,4-Seam Fastball,1,2,2,1,Strategic,4th outfielder,213.0,-0.042,-0.256,1,2-1,0.18,6.6000000000000005,0,0,0,0,0
31,SL,2021-10-01,81.4,-2.23,5.27,"Gallo, Joey",608336,545343,,foul,5.0,Joey Gallo lines out to right fielder Manuel Margot.,L,R,NYY,TB,S,,,2,0,2021,0.83,-3.5999999999999996,-0.12,2.4,,,592450.0,2,6,Bot,,,642336,3.133744503914042,-118.55302559963428,0.7603807403241736,7.1287057266011935,24.037757631135285,-35.40914673557547,3.58,1.68,,,,81.0,2672.0,6.1,632282,54.43,,,,,,,,46,3,Slider,1,2,2,1,Strategic,4th outfielder,42.0,0.0,-0.057,1,2-0,0.12,-9.959999999999999,0,0,0,0,0
32,FF,2021-10-01,93.7,-2.23,5.3,"Gallo, Joey",608336,545343,,ball,11.0,Joey Gallo lines out to right fielder Manuel Margot.,L,R,NYY,TB,B,,,1,0,2021,-0.61,16.799999999999997,-0.24,4.18,,,592450.0,2,6,Bot,,,642336,6.43998758908956,-136.26619850160472,-0.1993908205800108,-9.106385232235176,32.85948772113919,-15.062413738492593,3.49,1.66,,,,92.7,2128.0,6.0,632282,54.53,,,,,,,,46,2,4-Seam Fastball,1,2,2,1,Strategic,4th outfielder,209.0,0.0,0.05,0,1-0,0.24,7.32,0,0,0,0,0
33,FF,2021-10-01,93.6,-2.16,5.33,"Gallo, Joey",608336,545343,,ball,13.0,Joey Gallo lines out to right fielder Manuel Margot.,L,R,NYY,TB,B,,,0,0,2021,-0.58,15.600000000000001,-0.51,1.38,,,592450.0,2,6,Bot,,,642336,5.499128033356954,-135.97247336544794,-7.192077226075596,-8.47071868220865,34.081473941548786,-14.60511112428406,3.68,1.76,,,,92.3,2145.0,5.9,632282,54.55,,,,,,,,46,1,4-Seam Fastball,1,2,2,1,Strategic,4th outfielder,213.0,0.0,0.036,0,0-0,0.51,6.959999999999999,0,0,0,0,0
34,SL,2021-10-01,86.5,0.71,5.93,"Gallo, Joey",608336,663556,strikeout,called_strike,9.0,Joey Gallo called out on strikes.,L,L,NYY,TB,S,2.0,,3,2,2021,-0.13,-3.96,0.64,1.71,,,519317.0,2,1,Bot,,,642336,0.095780538116555,-126.08033735663491,-3.2585215786081267,-1.4474262636941573,24.82009444262666,-35.26317035749955,3.26,1.36,,,,87.6,2412.0,6.8,632282,53.68,,,0.0,1.0,0.0,0.0,,9,6,Slider,1,1,1,1,Infield shift,Standard,255.0,-0.022,-0.264,1,3-2,-0.64,1.56,0,0,0,1,0
35,FF,2021-10-01,97.8,0.18,6.39,"Gallo, Joey",608336,663556,,ball,11.0,Joey Gallo called out on strikes.,L,L,NYY,TB,B,,,2,2,2021,0.74,17.4,-1.1,3.3,,,519317.0,2,1,Bot,,,642336,-5.224465031238018,-142.24012926559308,-6.2375731138631725,11.268315554549012,31.494478243603396,-11.305826294787868,3.42,1.51,,,,98.7,2373.0,6.7,632282,53.76,,,,,,,,9,5,4-Seam Fastball,1,1,1,1,Infield shift,Standard,141.0,0.0,0.072,0,2-2,1.1,-8.879999999999999,0,0,0,0,0
36,SL,2021-10-01,88.5,0.64,5.89,"Gallo, Joey",608336,663556,,ball,13.0,Joey Gallo called out on strikes.,L,L,NYY,TB,B,,,1,2,2021,-0.38,-1.32,-2.07,0.22,,,519317.0,2,1,Bot,,,642336,-5.897937447317523,-128.73827968478437,-7.628296327917628,-3.009560756571065,26.13517294675115,-32.031844584658366,3.5,1.69,,,,89.6,2465.0,6.9,632282,53.59,,,,,,,,9,4,Slider,1,1,1,1,Infield shift,Standard,262.0,0.0,0.037,0,1-2,2.07,4.5600000000000005,0,0,0,0,0
37,SL,2021-10-01,88.7,0.6,6.0,"Gallo, Joey",608336,663556,,swinging_strike,13.0,Joey Gallo called out on strikes.,L,L,NYY,TB,S,,,1,1,2021,-0.37,2.04,-1.36,1.76,,,519317.0,2,1,Bot,,,642336,-4.067053118945599,-129.2476046472571,-4.766886617740833,-3.3463492815791263,25.15543982823778,-29.47260958098752,3.58,1.68,,,,89.8,2452.0,6.7,632282,53.75,,,,,,,,9,3,Slider,1,1,1,1,Infield shift,Standard,245.0,0.0,-0.059,1,1-1,1.36,4.4399999999999995,1,0,0,0,1
38,FF,2021-10-01,97.8,0.18,6.35,"Gallo, Joey",608336,663556,,ball,11.0,Joey Gallo called out on strikes.,L,L,NYY,TB,B,,,0,1,2021,0.66,20.759999999999998,-1.4,3.58,,,519317.0,2,1,Bot,,,642336,-5.806492546225671,-142.25959921377006,-6.002525110937483,10.280034923060962,32.26000896338877,-7.489522202657188,3.42,1.55,,,,98.5,2441.0,6.7,632282,53.84,,,,,,,,9,2,4-Seam Fastball,1,1,1,1,Infield shift,Standard,141.0,0.0,0.029,0,0-1,1.4,-7.92,0,0,0,0,0
39,FF,2021-10-01,97.5,0.57,6.18,"Gallo, Joey",608336,663556,,swinging_strike,4.0,Joey Gallo called out on strikes.,L,L,NYY,TB,S,,,0,0,2021,0.62,19.56,-0.59,2.71,,,519317.0,2,1,Bot,,,642336,-4.585645891778835,-141.7177715288197,-7.610229869835829,9.36177641393168,33.41496795496471,-8.65355833512973,3.58,1.68,,,,98.3,2391.0,6.9,632282,53.6,,,,,,,,9,1,4-Seam Fastball,1,1,1,1,Infield shift,Standard,142.0,0.0,-0.041,1,0-0,0.59,-7.4399999999999995,1,0,1,0,0
40,SI,2021-10-01,95.0,-0.98,6.94,"Gallo, Joey",608336,664126,out,hit_into_play,4.0,"Joey Gallo grounds out, second baseman Joey Wendle to first baseman Ji-Man Choi.",L,R,NYY,TB,X,4.0,ground_ball,0,1,2021,-0.67,8.64,-0.64,2.81,,,,1,4,Bot,154.87,137.16,642336,2.3889026478095867,-138.2634560179126,-6.832487503549665,-9.106922801036832,27.995940313570383,-21.64445634929816,3.58,1.68,4.0,81.0,-33.0,95.2,1752.0,6.2,632282,54.29,0.049,0.044,0.0,1.0,0.0,0.0,2.0,29,2,Sinker,1,2,2,1,Strategic,4th outfielder,204.0,-0.022,-0.136,1,0-1,0.64,8.040000000000001,0,0,0,0,0
41,FF,2021-10-01,98.3,-0.67,6.91,"Gallo, Joey",608336,664126,,called_strike,13.0,"Joey Gallo grounds out, second baseman Joey Wendle to first baseman Ji-Man Choi.",L,R,NYY,TB,S,,,0,0,2021,0.19,18.84,-0.14,1.52,,,,1,4,Bot,,,642336,1.0194151595930312,-142.62719802155877,-12.784662546246768,2.319199630643103,33.23606535282206,-7.969359782574263,3.56,1.67,,,,98.7,2351.0,6.7,632282,53.8,,,,,,,,29,1,4-Seam Fastball,1,2,2,1,Strategic,4th outfielder,188.0,0.0,-0.027,1,0-0,0.14,-2.2800000000000002,0,1,0,0,0
42,FF,2021-10-01,94.7,-1.23,5.91,"Gallo, Joey",608336,552640,single,hit_into_play,6.0,Joey Gallo singles on a bunt ground ball to shortstop Wander Franco.   Giancarlo Stanton scores.,L,R,NYY,TB,X,6.0,ground_ball,0,0,2021,-0.1,18.240000000000002,0.78,2.52,519317.0,,,1,9,Bot,109.15,159.54,572287,5.5382716507608185,-137.75913281166896,-6.632202744632036,-2.5422192519078077,31.20382498062396,-11.565136973189004,3.58,1.68,27.0,40.7,1.0,95.4,2665.0,6.8,632282,53.72,0.226,0.242,0.9,1.0,1.0,0.0,1.0,71,1,4-Seam Fastball,1,4,4,2,Infield shift,4th outfielder,204.0,0.052,-0.103,1,0-0,-0.78,1.2000000000000002,0,0,1,0,0
