,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
10,SI,2021-10-03,89.4,-2.33,4.94,"Swanson, Dansby",621020,592866,,foul,13,"Dansby Swanson grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,S,,,1,2,2021,-1.24,2.04,-0.79,1.28,,,,2,2,Bot,,,664850,6.479449070420624,-130.02728410879445,-3.3667758669929,-15.494622924569343,28.90339979695068,-29.672888357492965,3.41,1.56,73.0,38.2,28.0,90.0,2024.0,6.9,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.65,,,,,,,,14,4,Sinker,2,0,2,0,0,2,2,0,Infield shift,Standard,225.0,0.0,0.0,1,1-2,0.79,14.879999999999999,0,0,0
11,FF,2021-10-03,94.1,-1.96,5.34,"Swanson, Dansby",621020,592866,,ball,12,"Dansby Swanson grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,B,,,0,2,2021,-0.57,13.559999999999999,1.11,2.75,,,,2,2,Bot,,,664850,9.320912292402028,-136.84801264814965,-3.5596045154121194,-9.11762022614748,28.782961005655185,-17.40092693002969,3.6,1.67,,,,95.2,2306.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.66,,,,,,,,14,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shift,Standard,218.0,0.0,0.011,0,0-2,-1.11,6.84,0,0,0
12,FF,2021-10-03,93.3,-2.25,5.18,"Swanson, Dansby",621020,592866,,called_strike,14,"Dansby Swanson grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,S,,,0,1,2021,-0.46,13.68,0.83,2.52,,,,2,2,Bot,,,664850,9.001584049683673,-135.58705766631766,-3.615606288520915,-7.514949721578048,28.052758091533374,-17.469935428058214,3.66,1.72,,,,94.2,2312.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.74,,,,,,,,14,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shift,Standard,227.0,0.0,-0.024,1,0-1,-0.83,5.5200000000000005,0,0,0
13,FF,2021-10-03,94.0,-2.18,5.19,"Swanson, Dansby",621020,592866,,called_strike,7,"Dansby Swanson grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,ATL,NYM,S,,,0,0,2021,-0.84,13.919999999999998,-0.37,1.67,,,,2,2,Bot,,,664850,6.614542929272307,-136.72360689959072,-6.040963664518427,-11.980307733265718,29.830080163834133,-16.473192863147894,3.67,1.7,,,,95.0,2304.0,6.8,632254,592866,664850,624413,606299,542340,596019,642086,607043,624424,53.65,,,,,,,,14,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shift,Standard,224.0,0.0,-0.018,1,0-0,0.37,10.08,0,1,0
14,CH,2021-10-02,84.9,-1.26,5.74,"Swanson, Dansby",621020,471911,out,hit_into_play,9,Dansby Swanson lines out to second baseman Luis Guillorme.,R,R,R,ATL,NYM,X,4.0,line_drive,1,1,2021,-0.58,0.6000000000000001,0.42,1.57,,606115.0,518692.0,1,5,Bot,120.41,146.64,543510,5.118794105331533,-123.58813101108504,-3.571979787382268,-6.917237229552546,24.54932488165233,-31.12766463498172,3.41,1.56,137.0,74.4,14.0,85.4,948.0,6.6,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.92,0.466,0.419,0.0,1.0,0.0,0.0,4.0,41,3,Changeup,4,0,4,0,0,4,4,0,Infield shift,Standard,247.0,-0.009,-0.459,1,1-1,-0.42,6.959999999999999,0,0,0
15,SI,2021-10-02,91.0,-1.19,5.8,"Swanson, Dansby",621020,471911,,ball,11,Dansby Swanson lines out to second baseman Luis Guillorme.,R,R,R,ATL,NYM,B,,,0,1,2021,-1.51,7.68,-0.91,3.57,,606115.0,518692.0,1,5,Bot,,,543510,3.9671158566870366,-132.4624057358453,-0.9980340020476444,-18.608445023684663,31.58117426247735,-24.714618201183164,3.44,1.56,,,,91.1,2038.0,6.6,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.93,,,,,,,,41,2,Sinker,4,0,4,0,0,4,4,0,Infield shift,Standard,219.0,0.0,0.058,0,0-1,0.91,18.12,0,0,0
16,SI,2021-10-02,91.9,-1.03,5.77,"Swanson, Dansby",621020,471911,,swinging_strike,5,Dansby Swanson lines out to second baseman Luis Guillorme.,R,R,R,ATL,NYM,S,,,0,0,2021,-1.18,8.040000000000001,0.14,2.33,,606115.0,518692.0,1,5,Bot,,,543510,5.563881495666487,-133.61886420896516,-4.30261105387368,-15.353044877937265,30.7419870999814,-23.39334931849147,3.41,1.56,,,,92.2,2040.0,6.7,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.82,,,,,,,,41,1,Sinker,4,0,4,0,0,4,4,0,Infield shift,Standard,221.0,0.0,-0.072,1,0-0,-0.14,14.16,1,0,1
17,SL,2021-10-02,89.8,-1.21,5.7,"Swanson, Dansby",621020,471911,strikeout,swinging_strike,6,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,2.0,,0,2,2021,-0.65,11.16,0.5,2.33,,,518692.0,2,3,Bot,,,543510,5.64543559469257,-130.7331179578961,-4.39479753084247,-8.611662189873668,25.867009844516577,-20.77678535577618,3.41,1.56,,,,90.8,2376.0,6.7,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.79,,,0.0,1.0,0.0,0.0,,23,3,Slider,2,0,2,0,0,2,2,0,Infield shift,Standard,215.0,-0.016,-0.138,1,0-2,-0.5,7.800000000000001,1,0,0
18,FF,2021-10-02,93.2,-0.87,5.92,"Swanson, Dansby",621020,471911,,foul,3,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,0,1,2021,-0.61,15.120000000000001,0.47,3.22,,,518692.0,2,3,Bot,,,543510,4.835580642381143,-135.68461173038173,-4.01074496221716,-8.630410138597949,28.86639722454928,-15.942741846092073,3.41,1.56,267.0,78.0,44.0,94.1,2360.0,6.8,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.74,,,,,,,,23,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shift,Standard,217.0,0.0,-0.047,1,0-1,-0.47,7.32,0,0,0
19,FF,2021-10-02,93.8,-1.02,5.87,"Swanson, Dansby",621020,471911,,swinging_strike,2,Dansby Swanson strikes out swinging.,R,R,R,ATL,NYM,S,,,0,0,2021,-0.64,15.84,-0.27,3.09,,,518692.0,2,3,Bot,,,543510,3.386743083055813,-136.60689684886617,-4.448952266379319,-8.805280355512965,29.79797457080218,-14.823623809627833,3.41,1.56,,,,94.5,2323.0,6.6,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.89,,,,,,,,23,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shift,Standard,220.0,0.0,-0.041,1,0-0,0.27,7.68,1,0,1
20,FF,2021-10-02,94.8,-0.95,5.84,"Swanson, Dansby",621020,471911,strikeout,foul,12,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,NYM,S,2.0,,1,2,2021,-0.56,13.559999999999999,0.27,3.79,,,518692.0,2,1,Bot,,,543510,4.454806623357886,-138.05819166677827,-2.2363606958184903,-8.19168432687139,30.54524995390392,-17.461282371944897,3.41,1.56,,,,95.1,2346.0,6.4,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,54.11,,,0.0,1.0,0.0,0.0,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shift,Standard,222.0,-0.022,-0.155,1,1-2,-0.27,6.720000000000001,0,0,0
21,FF,2021-10-02,95.4,-1.13,5.81,"Swanson, Dansby",621020,471911,,called_strike,4,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,NYM,S,,,1,1,2021,-0.71,14.64,-0.51,2.19,,,518692.0,2,1,Bot,,,543510,3.255981589666383,-138.84901903727814,-6.687717847456466,-9.88880588922226,30.60973754681151,-15.037515161517105,3.47,1.56,,,,95.9,2291.0,6.5,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.96,,,,,,,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shift,Standard,222.0,0.0,-0.059,1,1-1,0.51,8.52,0,0,0
22,SL,2021-10-02,88.2,-1.31,5.65,"Swanson, Dansby",621020,471911,,ball,14,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,NYM,B,,,0,1,2021,0.59,6.6000000000000005,1.3,1.79,,,518692.0,2,1,Bot,,,543510,5.142951095094936,-128.3154404604717,-4.4679370534080585,5.477207697845081,26.13390789550736,-25.353306171549868,3.45,1.56,,,,88.7,2411.0,6.6,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,53.95,,,,,,,,7,2,Slider,0,0,0,0,0,0,0,0,Infield shift,Standard,197.0,0.0,0.029,0,0-1,-1.3,-7.08,0,0,0
23,SL,2021-10-02,88.4,-1.25,5.61,"Swanson, Dansby",621020,471911,,called_strike,2,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,NYM,S,,,0,0,2021,0.03,8.64,-0.13,3.4,,,518692.0,2,1,Bot,,,543510,2.670830892510531,-128.82703800823796,-0.8462280069077607,-0.137861802559864,24.972247803221567,-24.150500959493325,3.42,1.56,,,,89.0,2392.0,6.4,632262,471911,543510,624413,641645,542340,596019,643446,607043,624424,54.06,,,,,,,,7,1,Slider,0,0,0,0,0,0,0,0,Infield shift,Standard,208.0,0.0,-0.041,1,0-0,0.13,-0.36,0,1,0
24,SI,2021-10-02,92.4,2.72,6.2,"Swanson, Dansby",621020,543272,strikeout,swinging_strike,14,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,S,2.0,,1,2,2021,1.6,4.4399999999999995,1.1,1.81,,,,0,7,Bot,,,543510,-7.471388124911301,-134.27181475410873,-6.070807552900058,20.99876673524297,30.48270375668666,-26.467904806454776,3.41,1.56,,,,90.9,2312.0,5.6,632262,543272,543510,624413,641645,542340,596019,607680,607043,624424,54.93,,,0.0,1.0,0.0,0.0,,58,4,Sinker,6,1,6,1,1,6,6,1,Infield shift,Standard,126.0,-0.002,-0.173,1,1-2,-1.1,-19.200000000000003,1,0,0
25,SL,2021-10-02,77.3,2.69,6.13,"Swanson, Dansby",621020,543272,,called_strike,14,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,S,,,1,1,2021,-1.06,-1.56,0.98,2.14,,,,0,7,Bot,,,543510,-1.713095451769198,-112.59674587115674,-1.321181487420651,-8.667098802004457,20.53724865726023,-33.22915625262858,3.41,1.68,,,,76.1,2330.0,5.4,632262,543272,543510,624413,641645,542340,596019,607680,607043,624424,55.12,,,,,,,,58,3,Slider,6,1,6,1,1,6,6,1,Infield shift,Standard,312.0,0.0,-0.057,1,1-1,-0.98,12.72,0,0,0
26,SI,2021-10-02,91.7,2.73,6.12,"Swanson, Dansby",621020,543272,,called_strike,14,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,S,,,1,0,2021,1.3,9.600000000000001,0.92,2.08,,,,0,7,Bot,,,543510,-7.255055170192147,-133.19625591339303,-5.959770753698994,17.068075033108414,29.031013703871302,-21.53015822993458,3.51,1.75,,,,90.2,2348.0,5.5,632262,543272,543510,624413,641645,542340,596019,607680,607043,624424,55.01,,,,,,,,58,2,Sinker,6,1,6,1,1,6,6,1,Infield shift,Standard,118.0,0.0,-0.049,1,1-0,-0.92,-15.600000000000001,0,0,0
27,SL,2021-10-02,77.5,2.73,6.1,"Swanson, Dansby",621020,543272,,ball,13,Dansby Swanson strikes out swinging.,R,R,L,ATL,NYM,B,,,0,0,2021,-1.24,-1.08,-0.5,1.29,,,,0,7,Bot,,,543510,-4.5694487388349,-112.77987259990368,-3.127267340472821,-9.671178980299215,21.27594540390675,-32.530187236453585,3.42,1.56,,,,76.2,2238.0,5.4,632262,543272,543510,624413,641645,542340,596019,607680,607043,624424,55.11,,,,,,,,58,1,Slider,6,1,6,1,1,6,6,1,Infield shift,Standard,308.0,0.0,0.038,0,0-0,0.5,14.879999999999999,0,0,0
28,SL,2021-10-01,87.3,-0.71,5.73,"Swanson, Dansby",621020,592390,strikeout,called_strike,14,Dansby Swanson called out on strikes.,R,R,R,ATL,NYM,S,2.0,,1,2,2021,0.35,8.52,0.94,1.8,,,661388.0,2,7,Bot,,,543510,3.275716021508988,-127.23090508405788,-4.862391530260187,3.2301842995414365,23.5479543960781,-23.655864924264883,3.69,1.76,,,,88.4,2900.0,6.7,632277,592390,543510,624413,595879,606299,596019,642086,607043,607680,53.81,,,0.0,1.0,0.0,0.0,,57,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,97.0,-0.038,-0.155,1,1-2,-0.94,-4.199999999999999,0,0,0
29,SL,2021-10-01,86.6,-0.72,5.75,"Swanson, Dansby",621020,592390,,ball,14,Dansby Swanson called out on strikes.,R,R,R,ATL,NYM,B,,,0,2,2021,0.28,9.84,1.48,1.27,,,661388.0,2,7,Bot,,,543510,4.70063570051123,-125.9455693616901,-6.234460286190221,2.1196841441553564,24.51521329918192,-22.39207077870553,3.67,1.55,,,,87.4,2858.0,6.7,632277,592390,543510,624413,595879,606299,596019,642086,607043,607680,53.78,,,,,,,,57,3,Slider,2,4,2,4,4,2,2,4,Standard,Standard,87.0,0.0,0.017,0,0-2,-1.48,-3.3600000000000003,0,0,0
30,FF,2021-10-01,94.5,-0.49,5.92,"Swanson, Dansby",621020,592390,,called_strike,5,Dansby Swanson called out on strikes.,R,R,R,ATL,NYM,S,,,0,1,2021,-1.39,15.36,0.12,2.43,,,661388.0,2,7,Bot,,,543510,4.739102662722669,-137.34083490502042,-6.229747288049066,-18.683026830230204,32.552306753546446,-14.842215272174911,3.64,1.55,,,,94.6,2465.0,6.6,632277,592390,543510,624413,595879,606299,596019,642086,607043,607680,53.9,,,,,,,,57,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,219.0,0.0,-0.047,1,0-1,-0.12,16.68,0,0,0
31,SL,2021-10-01,86.5,-0.82,5.78,"Swanson, Dansby",621020,592390,,swinging_strike,14,Dansby Swanson called out on strikes.,R,R,R,ATL,NYM,S,,,0,0,2021,0.74,4.68,0.94,2.16,,,661388.0,2,7,Bot,,,543510,2.7042417495412434,-125.95423250592462,-3.2041300578584813,7.244028166004961,27.816389660648724,-27.521206635238585,3.41,1.56,,,,86.7,2834.0,6.6,632277,592390,543510,624413,595879,606299,596019,642086,607043,607680,53.92,,,,,,,,57,1,Slider,2,4,2,4,4,2,2,4,Standard,Standard,82.0,0.0,-0.041,1,0-0,-0.94,-8.879999999999999,1,0,1
32,SI,2021-09-30,92.6,-2.0,6.27,"Swanson, Dansby",621020,502043,double,hit_into_play,4,Dansby Swanson doubles (33) on a sharp fly ball to right fielder Bryce Harper.   Travis d'Arnaud scores.    Dansby Swanson to 3rd.,R,R,R,ATL,PHI,X,9.0,fly_ball,2,1,2021,-0.99,4.4399999999999995,-0.44,2.27,,,518595.0,2,4,Bot,173.18,50.5,592663,6.205967565719966,-134.80791215997152,-5.330598468645134,-13.367595296067067,25.188502961616106,-26.81391522702539,3.41,1.56,385.0,100.9,28.0,94.1,2137.0,6.8,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.67,0.68,1.244,1.25,1.0,1.0,1.0,6.0,33,4,Sinker,2,0,2,0,0,3,3,0,Standard,Standard,217.0,0.088,0.729,1,2-1,0.44,11.879999999999999,0,0,0
33,FC,2021-09-30,89.1,-2.13,6.22,"Swanson, Dansby",621020,502043,,called_strike,3,Dansby Swanson doubles (33) on a sharp fly ball to right fielder Bryce Harper.   Travis d'Arnaud scores.    Dansby Swanson to 3rd.,R,R,R,ATL,PHI,S,,,2,0,2021,0.03,5.28,0.45,3.14,,,518595.0,2,4,Bot,,,592663,6.3094267330770535,-129.75226854548822,-2.5216081239529764,-0.8636986601134456,25.45954591287354,-26.862494951689097,3.74,1.7,,,,90.0,2346.0,6.7,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.84,,,,,,,,33,3,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,195.0,0.0,-0.057,1,2-0,-0.45,-0.36,0,0,0
34,SI,2021-09-30,92.3,-2.08,6.2,"Swanson, Dansby",621020,502043,,ball,11,Dansby Swanson doubles (33) on a sharp fly ball to right fielder Bryce Harper.   Travis d'Arnaud scores.    Dansby Swanson to 3rd.,R,R,R,ATL,PHI,B,,,1,0,2021,-1.02,4.08,-0.93,2.88,,,518595.0,2,4,Bot,,,592663,5.22630156093468,-134.40736280845377,-3.477417770160937,-13.458640634234207,25.331025221484808,-27.566281620823773,3.77,1.74,,,,94.0,2056.0,7.0,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.54,,,,,,,,33,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,220.0,0.0,0.05,0,1-0,0.93,12.24,0,0,0
35,SI,2021-09-30,92.6,-2.0,6.17,"Swanson, Dansby",621020,502043,,ball,14,Dansby Swanson doubles (33) on a sharp fly ball to right fielder Bryce Harper.   Travis d'Arnaud scores.    Dansby Swanson to 3rd.,R,R,R,ATL,PHI,B,,,0,0,2021,-1.01,3.24,0.44,1.47,,,518595.0,2,4,Bot,,,592663,8.49073414286957,-134.5636251812158,-6.906252167284835,-13.983875226999926,25.66979772784376,-27.625451699311235,3.81,1.67,,,,93.7,2113.0,6.7,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.76,,,,,,,,33,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,216.0,0.0,0.036,0,0-0,-0.44,12.120000000000001,0,0,0
36,SL,2021-09-30,85.0,-2.17,6.21,"Swanson, Dansby",621020,502043,walk,ball,14,Dansby Swanson walks.   Adam Duvall to 2nd.,R,R,R,ATL,PHI,B,,,3,1,2021,0.24,-0.48,1.4,1.31,,,594807.0,2,2,Bot,,,592663,7.9308633367253,-123.60738985541218,-5.124835501604542,0.9160205632784584,24.12458480595993,-31.745088717229603,3.72,1.77,,,,85.6,2603.0,6.7,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.85,,,0.7,1.0,0.0,0.0,,17,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,60.0,0.017,0.122,0,3-1,-1.4,-2.88,0,0,0
37,SI,2021-09-30,92.9,-2.1,6.08,"Swanson, Dansby",621020,502043,,ball,13,Dansby Swanson walks.   Adam Duvall to 2nd.,R,R,R,ATL,PHI,B,,,2,1,2021,-1.15,3.24,-0.3,0.5,,,594807.0,2,2,Bot,,,592663,7.195362286667636,-134.97143800656713,-9.209497884114828,-15.58991976222508,27.096037740076195,-27.096494373890387,3.84,1.81,,,,93.9,2128.0,6.8,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.69,,,,,,,,17,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222.0,0.0,0.077,0,2-1,0.3,13.799999999999999,0,0,0
